# cpu:  AMD EPYC 9845 160-Core Processor
# cores: 8
# ram_gb: 16
# uname: Linux ark.s74.dev 6.8.0-124-generic #124-Ubuntu SMP PREEMPT_DYNAMIC Tue May 26 13:00:45 UTC 2026 x86_64 x86_64 x86_64 GNU/Linux
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# date_utc: 2026-06-24T18:34:30Z
value_bytes,op,n,ws_mb,pomap_ns,hashbrown_ns,std_ns
8,get_hit,2730,0.1,22.78,21.34,18.97
8,get_miss,2730,0.1,22.04,12.83,10.79
8,insert,2730,0.1,38.15,31.04,36.63
8,remove,2730,0.1,40.60,37.60,35.63
8,get_hit,10922,0.2,21.31,20.52,18.30
8,get_miss,10922,0.2,22.29,14.61,11.77
8,insert,10922,0.2,42.35,33.03,31.03
8,remove,10922,0.2,36.80,30.65,29.29
8,get_hit,43690,1.0,16.30,17.51,16.25
8,get_miss,43690,1.0,19.47,12.54,11.52
8,insert,43690,1.0,42.96,25.94,24.50
8,remove,43690,1.0,28.10,22.68,22.82
8,get_hit,174762,4.0,18.40,14.62,12.63
8,get_miss,174762,4.0,18.72,12.43,10.92
8,insert,174762,4.0,53.79,35.78,34.11
8,remove,174762,4.0,33.59,31.46,31.16
8,get_hit,699050,16.0,27.32,24.83,17.32
8,get_miss,699050,16.0,22.47,13.86,11.60
8,insert,699050,16.0,53.84,52.47,51.87
8,remove,699050,16.0,54.46,47.10,58.15
8,get_hit,2097152,48.0,36.80,43.30,38.58
8,get_miss,2097152,48.0,33.47,17.22,14.34
8,insert,2097152,48.0,103.69,133.02,124.33
8,remove,2097152,48.0,96.29,95.57,106.73
8,get_hit,5592405,128.0,41.13,59.97,46.78
8,get_miss,5592405,128.0,36.55,33.35,25.44
8,insert,5592405,128.0,139.88,190.44,192.05
8,remove,5592405,128.0,131.83,167.90,165.32
16,get_hit,2048,0.1,23.79,27.98,22.59
16,get_miss,2048,0.1,23.37,12.45,11.10
16,insert,2048,0.1,41.51,38.48,44.09
16,remove,2048,0.1,40.07,50.39,41.39
16,get_hit,8192,0.2,23.42,28.21,24.49
16,get_miss,8192,0.2,25.12,14.35,11.59
16,insert,8192,0.2,41.46,36.50,34.05
16,remove,8192,0.2,40.86,41.23,40.70
16,get_hit,32768,1.0,17.32,25.05,20.42
16,get_miss,32768,1.0,21.70,11.08,9.48
16,insert,32768,1.0,46.23,25.97,26.86
16,remove,32768,1.0,27.51,23.51,25.54
16,get_hit,131072,4.0,20.56,23.09,21.02
16,get_miss,131072,4.0,20.06,11.60,9.37
16,insert,131072,4.0,51.12,35.97,34.85
16,remove,131072,4.0,32.48,34.73,32.38
16,get_hit,524288,16.0,23.70,27.28,23.41
16,get_miss,524288,16.0,23.54,12.69,10.21
16,insert,524288,16.0,63.09,53.83,49.30
16,remove,524288,16.0,56.01,50.45,51.26
16,get_hit,1572864,48.0,32.96,40.50,36.22
16,get_miss,1572864,48.0,29.62,19.86,16.66
16,insert,1572864,48.0,89.45,101.44,100.42
16,remove,1572864,48.0,77.12,76.46,81.12
16,get_hit,4194304,128.0,42.93,58.21,49.29
16,get_miss,4194304,128.0,39.46,30.96,22.53
16,insert,4194304,128.0,135.31,188.96,187.29
16,remove,4194304,128.0,127.59,164.69,163.21
32,get_hit,1365,0.1,25.72,29.50,25.39
32,get_miss,1365,0.1,25.40,14.32,11.28
32,insert,1365,0.1,41.99,46.81,35.83
32,remove,1365,0.1,43.86,45.76,44.27
32,get_hit,5461,0.2,23.14,28.92,24.90
32,get_miss,5461,0.2,24.89,14.74,12.20
32,insert,5461,0.2,42.33,40.71,39.69
32,remove,5461,0.2,43.03,41.30,39.88
32,get_hit,21845,1.0,19.55,27.39,23.10
32,get_miss,21845,1.0,24.53,14.29,11.50
32,insert,21845,1.0,43.47,30.39,25.61
32,remove,21845,1.0,27.88,24.99,23.96
32,get_hit,87381,4.0,20.81,28.38,23.58
32,get_miss,87381,4.0,24.18,13.40,11.69
32,insert,87381,4.0,57.98,32.47,32.61
32,remove,87381,4.0,37.64,31.11,29.60
32,get_hit,349525,16.0,23.13,27.10,23.46
32,get_miss,349525,16.0,23.66,14.40,12.43
32,insert,349525,16.0,60.71,49.93,46.30
32,remove,349525,16.0,52.78,46.62,47.81
32,get_hit,1048576,48.0,34.11,36.28,32.36
32,get_miss,1048576,48.0,33.06,15.67,11.22
32,insert,1048576,48.0,87.90,98.63,91.37
32,remove,1048576,48.0,91.21,78.17,68.03
32,get_hit,2796202,128.0,40.73,50.36,42.67
32,get_miss,2796202,128.0,37.07,22.92,18.88
32,insert,2796202,128.0,122.48,149.48,147.07
32,remove,2796202,128.0,107.92,121.35,116.45
64,get_hit,819,0.1,27.14,31.61,26.99
64,get_miss,819,0.1,26.47,16.91,13.88
64,insert,819,0.1,47.48,45.71,47.83
64,remove,819,0.1,47.40,45.04,45.74
64,get_hit,3276,0.2,25.35,30.78,26.36
64,get_miss,3276,0.2,28.12,17.07,16.07
64,insert,3276,0.2,51.92,51.36,42.48
64,remove,3276,0.2,62.35,47.39,41.74
64,get_hit,13107,1.0,22.13,29.83,27.40
64,get_miss,13107,1.0,27.76,18.87,16.00
64,insert,13107,1.0,54.25,40.92,39.09
64,remove,13107,1.0,35.28,30.51,28.31
64,get_hit,52428,4.0,20.86,29.44,26.04
64,get_miss,52428,4.0,26.96,17.51,16.46
64,insert,52428,4.0,64.46,38.12,33.98
64,remove,52428,4.0,39.75,32.83,35.18
64,get_hit,209715,16.0,24.51,30.74,27.09
64,get_miss,209715,16.0,28.46,17.72,17.03
64,insert,209715,16.0,74.25,55.11,48.88
