# cpu:  AMD EPYC 9845 160-Core Processor
# cores: 8
# ram_gb: 16
# uname: Linux ark.s74.dev 6.8.0-124-generic #124-Ubuntu SMP PREEMPT_DYNAMIC Tue May 26 13:00:45 UTC 2026 x86_64 x86_64 x86_64 GNU/Linux
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# date_utc: 2026-06-18T19:48:14Z
value_bytes,op,n,ws_mb,pomap_ns,hashbrown_ns,std_ns
8,get_hit,2730,0.1,21.76,19.76,17.12
8,get_miss,2730,0.1,20.84,12.31,10.95
8,insert,2730,0.1,35.81,31.44,31.54
8,remove,2730,0.1,38.70,30.81,33.91
8,get_hit,10922,0.2,20.34,19.08,16.29
8,get_miss,10922,0.2,20.88,12.66,11.13
8,insert,10922,0.2,35.34,27.89,26.33
8,remove,10922,0.2,33.75,26.41,24.78
8,get_hit,43690,1.0,13.78,13.93,11.84
8,get_miss,43690,1.0,18.42,11.85,10.43
8,insert,43690,1.0,37.31,24.38,24.06
8,remove,43690,1.0,25.18,22.29,22.95
8,get_hit,174762,4.0,17.63,12.95,11.75
8,get_miss,174762,4.0,18.35,12.40,11.24
8,insert,174762,4.0,55.24,35.53,34.09
8,remove,174762,4.0,33.45,34.24,31.12
8,get_hit,699050,16.0,23.73,22.40,18.99
8,get_miss,699050,16.0,22.45,13.67,11.45
8,insert,699050,16.0,52.97,52.65,50.48
8,remove,699050,16.0,51.84,48.05,47.93
8,get_hit,2097152,48.0,35.92,43.76,35.69
8,get_miss,2097152,48.0,40.02,19.94,14.49
8,insert,2097152,48.0,96.87,126.76,118.67
8,remove,2097152,48.0,88.28,90.41,89.33
8,get_hit,5592405,128.0,39.56,58.68,46.03
8,get_miss,5592405,128.0,35.77,33.10,25.48
8,insert,5592405,128.0,132.37,181.43,182.58
8,remove,5592405,128.0,124.89,153.60,153.04
16,get_hit,2048,0.1,23.56,29.50,22.73
16,get_miss,2048,0.1,23.18,11.34,9.79
16,insert,2048,0.1,38.39,37.24,41.31
16,remove,2048,0.1,35.18,43.87,36.90
16,get_hit,8192,0.2,22.46,27.12,22.10
16,get_miss,8192,0.2,24.75,13.33,9.14
16,insert,8192,0.2,40.44,34.16,33.92
16,remove,8192,0.2,34.62,35.05,34.24
16,get_hit,32768,1.0,14.31,22.54,18.64
16,get_miss,32768,1.0,20.30,11.10,8.83
16,insert,32768,1.0,42.05,23.71,23.45
16,remove,32768,1.0,27.36,22.39,22.49
16,get_hit,131072,4.0,16.30,21.05,18.54
16,get_miss,131072,4.0,18.69,12.22,9.29
16,insert,131072,4.0,46.98,33.51,33.24
16,remove,131072,4.0,30.81,33.03,32.44
16,get_hit,524288,16.0,23.75,27.84,24.65
16,get_miss,524288,16.0,26.40,12.92,10.34
16,insert,524288,16.0,58.58,53.50,47.96
16,remove,524288,16.0,52.92,50.03,50.48
16,get_hit,1572864,48.0,31.82,38.09,32.20
16,get_miss,1572864,48.0,29.83,19.00,17.99
16,insert,1572864,48.0,84.36,97.13,99.82
16,remove,1572864,48.0,71.97,78.68,77.07
16,get_hit,4194304,128.0,42.50,56.86,47.41
16,get_miss,4194304,128.0,38.34,31.39,22.06
16,insert,4194304,128.0,134.96,179.92,184.30
16,remove,4194304,128.0,125.16,156.06,155.05
32,get_hit,1365,0.1,25.64,29.31,24.50
32,get_miss,1365,0.1,23.80,14.95,11.31
32,insert,1365,0.1,80.67,41.09,38.84
32,remove,1365,0.1,41.87,41.79,51.76
32,get_hit,5461,0.2,22.84,26.94,22.52
32,get_miss,5461,0.2,23.64,14.68,11.76
32,insert,5461,0.2,40.12,38.69,37.80
32,remove,5461,0.2,41.99,37.50,38.83
32,get_hit,21845,1.0,21.04,26.23,22.39
32,get_miss,21845,1.0,24.88,12.93,11.60
32,insert,21845,1.0,39.31,27.15,25.20
32,remove,21845,1.0,27.17,24.16,29.08
32,get_hit,87381,4.0,18.02,22.04,19.16
32,get_miss,87381,4.0,23.57,13.18,11.49
32,insert,87381,4.0,51.76,31.97,30.88
32,remove,87381,4.0,36.52,30.96,28.97
32,get_hit,349525,16.0,28.85,25.81,22.18
32,get_miss,349525,16.0,23.31,14.28,11.58
32,insert,349525,16.0,60.01,49.33,48.74
32,remove,349525,16.0,53.83,46.99,47.02
32,get_hit,1048576,48.0,33.65,36.78,30.32
32,get_miss,1048576,48.0,32.18,14.57,11.11
32,insert,1048576,48.0,82.01,103.72,85.70
32,remove,1048576,48.0,81.79,68.16,66.45
32,get_hit,2796202,128.0,40.35,49.67,41.95
32,get_miss,2796202,128.0,36.39,23.67,19.39
32,insert,2796202,128.0,113.59,144.28,149.43
32,remove,2796202,128.0,118.31,139.71,113.84
64,get_hit,819,0.1,24.36,29.02,25.95
64,get_miss,819,0.1,25.17,16.45,13.66
64,insert,819,0.1,46.55,45.34,42.32
64,remove,819,0.1,43.26,43.73,40.65
64,get_hit,3276,0.2,25.16,28.77,24.73
64,get_miss,3276,0.2,26.01,17.71,15.79
64,insert,3276,0.2,48.11,45.50,43.10
64,remove,3276,0.2,42.25,41.57,38.87
64,get_hit,13107,1.0,16.58,28.03,25.10
64,get_miss,13107,1.0,26.09,17.22,15.33
64,insert,13107,1.0,46.71,34.43,32.11
64,remove,13107,1.0,38.17,29.84,26.07
64,get_hit,52428,4.0,21.12,29.20,26.62
64,get_miss,52428,4.0,25.73,16.95,15.69
64,insert,52428,4.0,51.88,37.09,31.82
64,remove,52428,4.0,39.99,32.57,29.16
64,get_hit,209715,16.0,24.45,29.61,25.99
