# cpu:  AMD EPYC 9845 160-Core Processor
# cores: 8
# ram_gb: 16
# uname: Linux ark.s74.dev 6.8.0-124-generic #124-Ubuntu SMP PREEMPT_DYNAMIC Tue May 26 13:00:45 UTC 2026 x86_64 x86_64 x86_64 GNU/Linux
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# date_utc: 2026-06-19T04:02:32Z
value_bytes,op,n,ws_mb,pomap_ns,hashbrown_ns,std_ns
8,get_hit,2730,0.1,21.93,19.23,18.17
8,get_miss,2730,0.1,21.98,11.34,9.90
8,insert,2730,0.1,42.45,29.79,27.65
8,remove,2730,0.1,37.48,26.19,29.52
8,get_hit,10922,0.2,20.46,19.20,16.61
8,get_miss,10922,0.2,21.12,13.76,10.35
8,insert,10922,0.2,32.07,31.61,28.13
8,remove,10922,0.2,36.19,27.73,28.84
8,get_hit,43690,1.0,14.17,16.14,14.20
8,get_miss,43690,1.0,19.89,12.31,11.53
8,insert,43690,1.0,44.63,25.33,26.34
8,remove,43690,1.0,28.06,23.84,22.90
8,get_hit,174762,4.0,18.98,12.05,10.57
8,get_miss,174762,4.0,17.50,12.00,10.68
8,insert,174762,4.0,45.19,35.20,34.20
8,remove,174762,4.0,33.89,32.60,31.08
8,get_hit,699050,16.0,23.10,22.39,18.78
8,get_miss,699050,16.0,22.14,13.84,12.96
8,insert,699050,16.0,51.76,51.33,49.81
8,remove,699050,16.0,51.45,47.46,47.28
8,get_hit,2097152,48.0,35.89,43.45,36.42
8,get_miss,2097152,48.0,32.81,17.21,15.04
8,insert,2097152,48.0,101.43,125.92,121.54
8,remove,2097152,48.0,96.46,101.55,94.37
8,get_hit,5592405,128.0,40.00,59.04,46.16
8,get_miss,5592405,128.0,35.78,33.46,25.45
8,insert,5592405,128.0,137.08,183.27,186.31
8,remove,5592405,128.0,129.84,163.50,158.94
16,get_hit,2048,0.1,23.52,27.80,18.35
16,get_miss,2048,0.1,23.27,12.04,9.95
16,insert,2048,0.1,41.81,40.19,35.34
16,remove,2048,0.1,38.07,46.20,40.59
16,get_hit,8192,0.2,23.03,26.47,22.20
16,get_miss,8192,0.2,23.18,12.96,10.65
16,insert,8192,0.2,40.86,33.63,36.31
16,remove,8192,0.2,36.05,38.23,41.12
16,get_hit,32768,1.0,16.16,23.85,20.02
16,get_miss,32768,1.0,20.35,11.18,9.16
16,insert,32768,1.0,40.62,24.45,26.59
16,remove,32768,1.0,27.45,25.52,32.37
16,get_hit,131072,4.0,20.72,23.14,18.57
16,get_miss,131072,4.0,18.71,11.29,9.18
16,insert,131072,4.0,50.81,34.58,35.56
16,remove,131072,4.0,32.50,33.52,32.34
16,get_hit,524288,16.0,23.90,28.07,23.50
16,get_miss,524288,16.0,23.21,13.03,10.35
16,insert,524288,16.0,66.52,54.33,50.67
16,remove,524288,16.0,53.65,51.56,51.99
16,get_hit,1572864,48.0,32.90,39.77,32.85
16,get_miss,1572864,48.0,29.93,19.49,16.68
16,insert,1572864,48.0,85.77,107.12,105.42
16,remove,1572864,48.0,73.46,89.89,79.32
