# cpu:  AMD EPYC 9845 160-Core Processor
# cores: 8
# config: value_words={1 2 4 8} ws_mb=256 passes=30
# events: instructions,cycles,cache-misses,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-load-misses
# date_utc: 2026-06-18T23:25:16Z
impl,op,value_words,ws_mb,ops,instr_per_op,cyc_per_op,ipc,l1miss_per_op,llcmiss_per_op,dtlbmiss_per_op,cachemiss_per_op
pomap,get_hit,1,256,335544300,56.8,179.4,0.317,2.6338,0.0000,2.0221,3.6374
pomap,get_miss,1,256,335544300,50.2,161.2,0.311,2.4493,0.0000,2.0006,3.4439
hashbrown,get_hit,1,256,335544300,79.5,283.1,0.281,3.5555,0.0000,2.6875,4.5175
hashbrown,get_miss,1,256,335544300,74.6,176.0,0.424,2.6726,0.0000,1.6657,2.8254
std,get_hit,1,256,335544300,66.3,216.1,0.307,3.5503,0.0000,2.5788,4.4613
std,get_miss,1,256,335544300,66.2,133.8,0.494,2.6615,0.0000,1.6556,2.7809
pomap,get_hit,2,256,251658240,59.5,188.4,0.316,3.0837,0.0000,2.0319,3.9561
pomap,get_miss,2,256,251658240,53.2,173.2,0.307,3.0143,0.0000,2.0138,3.8848
hashbrown,get_hit,2,256,251658240,81.8,285.2,0.287,3.5663,0.0000,2.6688,4.5513
hashbrown,get_miss,2,256,251658240,76.4,164.3,0.465,2.6233,0.0000,0.4919,2.7007
std,get_hit,2,256,251658240,69.6,219.7,0.317,3.5681,0.0000,2.6679,4.4918
std,get_miss,2,256,251658240,67.2,124.1,0.541,2.6213,0.0000,0.4899,2.6801
pomap,get_hit,4,256,167772150,65.1,183.6,0.355,2.6808,0.0000,1.5675,3.5181
pomap,get_miss,4,256,167772150,58.5,169.1,0.346,2.6547,0.0000,1.7041,3.4752
hashbrown,get_hit,4,256,167772150,84.9,251.4,0.338,3.6067,0.0000,2.0878,4.3541
hashbrown,get_miss,4,256,167772150,80.9,143.8,0.562,2.7107,0.0000,0.8701,2.6462
std,get_hit,4,256,167772150,72.7,197.8,0.368,3.6032,0.0000,2.3634,4.2793
std,get_miss,4,256,167772150,71.5,113.2,0.631,2.7039,0.0000,0.8627,2.6307
pomap,get_hit,8,256,100663290,73.7,190.1,0.388,3.1367,0.0000,1.8150,3.8297
pomap,get_miss,8,256,100663290,67.2,176.2,0.381,3.0430,0.0000,1.7514,3.7075
hashbrown,get_hit,8,256,100663290,92.1,219.7,0.419,3.6810,0.0000,1.5514,4.2260
hashbrown,get_miss,8,256,100663290,93.5,131.7,0.710,3.0462,0.0000,0.8302,2.7985
std,get_hit,8,256,100663290,79.9,176.9,0.452,3.6801,0.0000,1.5568,4.1887
std,get_miss,8,256,100663290,83.6,112.6,0.742,3.0447,0.0000,0.8480,2.8205
